attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{},1499011626892148742,2022-09-22T02:15:57.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 13, 'end': 27, 'tag': 'ArmUkraineNow'}, {'start': 138, 'end': 146, 'tag': 'Fascism'}, {'start': 147, 'end': 159, 'tag': 'Infanticide'}, {'start': 189, 'end': 196, 'tag': 'ATACMS'}, {'start': 197, 'end': 203, 'tag': 'Bucha'}, {'start': 204, 'end': 213, 'tag': 'Mariupol'}, {'start': 214, 'end': 232, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'WarMonitor3', 'id': '1498973278744031232'}, {'start': 28, 'end': 34, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 35, 'end': 40, 'username': 'NATO', 'id': '83795099'}, {'start': 41, 'end': 50, 'username': 'trussliz', 'id': '65357102'}, {'start': 51, 'end': 65, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 66, 'end': 78, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 79, 'end': 94, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 233, 'end': 245, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 246, 'end': 262, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 263, 'end': 274, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 275, 'end': 289, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572771654950060032,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@WarMonitor3 #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},213878611,2022-09-22T02:15:58.000Z,All paper money eventually returns to its intrinsic value of zero. -Voltaire. Wall St greed is a Category 5 hurricane which must blow out to sea and die.,"{'hashtags': [{'start': 8, 'end': 16, 'tag': 'Ukraine'}, {'start': 54, 'end': 59, 'tag': 'Iran'}], 'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/ibYkVRP3WC', 'expanded_url': 'https://twitter.com/Maks_NAFO_FELLA/status/1572633447285358592', 'display_url': 'twitter.com/Maks_NAFO_FELL…'}]}",{},1572771659614158851,0,en,"Calgary, AB Canada",Terry Lys,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,Perhaps #Ukraine's Revolution of Dignity has moved to #Iran. https://t.co/ibYkVRP3WC,thwidder,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572771597655875588']},2353836066,2022-09-22T02:15:58.000Z,"Migrant Refugee, surfer, ex Diplomat, ex international civil servant, ex labourer.  To not be criticised is praise enough.","{'mentions': [{'start': 0, 'end': 16, 'username': 'onestandard4all', 'id': '3364490722'}, {'start': 17, 'end': 26, 'username': 'RussiaUN', 'id': '347443535'}, {'start': 27, 'end': 38, 'username': 'mfa_russia', 'id': '255471924'}, {'start': 39, 'end': 55, 'username': 'MedvedevRussiaE', 'id': '153810519'}, {'start': 56, 'end': 69, 'username': 'GovernmentRF', 'id': '633794939'}, {'start': 70, 'end': 86, 'username': 'KremlinRussia_E', 'id': '205622130'}, {'start': 97, 'end': 106, 'username': 'Sinkofix', 'id': '2353836066'}], 'urls': [{'start': 133, 'end': 156, 'url': 'https://t.co/9srfyL9Yaw', 'expanded_url': 'https://twitter.com/Sinkofix/status/1572771657718333441/photo/1', 'display_url': 'pic.twitter.com/9srfyL9Yaw', 'media_key': '3_1572771597655875588'}]}",{},1572771657718333441,0,en,Lake George,Sinkofixx,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@onestandard4all @RussiaUN @mfa_russia @MedvedevRussiaE @GovernmentRF @KremlinRussia_E Sinkofixx
@Sinkofix

Putin's Narcissist table https://t.co/9srfyL9Yaw",Sinkofix,False,0,Contains OSINT and Ukraine or Russia
{},17221422,2022-09-22T02:15:59.000Z,"@FullDRadio • NPR's Here & Now • MSNBC •
📖 #HotelScarface: “a raucous history of Miami's cocaine boom”
~The NY Times •
Insta: fulldradio","{'hashtags': [{'start': 0, 'end': 11, 'tag': 'tragicomic'}, {'start': 36, 'end': 43, 'tag': 'Russia'}], 'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/244W2fDQKz', 'expanded_url': 'https://twitter.com/evangershkovich/status/1572688378604421120?s=20&t=6qV74X3lVaB7qKe-ufmzwg', 'display_url': 'twitter.com/evangershkovic…'}]}",{},1572771660876648448,0,qme,🪐 ,Roben Farzad,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"#tragicomic
https://t.co/244W2fDQKz
#Russia",robenfarzad,True,1,Contains OSINT and Ukraine or Russia
{},1487218678294847491,2022-09-22T02:16:11.000Z,,"{'urls': [{'start': 49, 'end': 72, 'url': 'https://t.co/P1Fc97tspj', 'expanded_url': 'https://twitter.com/ZeroZhvk/status/1572711169089220608', 'display_url': 'twitter.com/ZeroZhvk/statu…'}]}",{},1572771711249948672,0,lt,,kampfhex,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,Lt. Colonel Denys Prokopenko (English subtitles) https://t.co/P1Fc97tspj,kampfhex,False,1,Contains Relevant Location
{'media_keys': ['3_1572771663758127104']},71298686,2022-09-22T02:16:17.000Z,The Institute for the Study of War is a policy research organization focused on U.S. national security. | press@understandingwar.org,"{'hashtags': [{'start': 23, 'end': 33, 'tag': 'Ukrainian'}, {'start': 77, 'end': 85, 'tag': 'Kherson'}, {'start': 153, 'end': 161, 'tag': 'Russian'}], 'urls': [{'start': 228, 'end': 251, 'url': 'https://t.co/etfE4Kiz8T', 'expanded_url': 'https://isw.pub/RusCampaignSept21', 'display_url': 'isw.pub/RusCampaignSep…', 'status': 200, 'title': 'Institute for the Study of War', 'description': 'Russian President Vladimir Putin’s announcement of “partial mobilization” on September 21 reflected many problems Russia faces in its faltering invasion of Ukraine that Moscow is unlikely to be able to resolve in the coming months. Putin’s order to mobili', 'unwound_url': 'https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-21'}, {'start': 252, 'end': 275, 'url': 'https://t.co/ua91ZXY0mW', 'expanded_url': 'https://twitter.com/TheStudyofWar/status/1572771738840346625/photo/1', 'display_url': 'pic.twitter.com/ua91ZXY0mW', 'media_key': '3_1572771663758127104'}]}",{},1572771738840346625,0,en,Washington D.C.,ISW,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Southern Axis Update:

#Ukrainian forces conducted strikes north and east of #Kherson City as part of an operational-level interdiction campaign against #Russian logistics, military, and transportation assets in Kherson Oblast.
https://t.co/etfE4Kiz8T https://t.co/ua91ZXY0mW",TheStudyofWar,True,0,Contains Relevant Location
{'media_keys': ['7_1572771095236616192']},1511594884113010690,2022-09-22T02:16:36.000Z,There are millions of people and the biggest media agencies constantly telling me how great Ukraine is. Naturally I want the other side to be represented more,"{'hashtags': [{'start': 61, 'end': 69, 'tag': 'Kherson'}, {'start': 78, 'end': 86, 'tag': 'Ukraine'}, {'start': 87, 'end': 98, 'tag': 'UkraineWar'}, {'start': 99, 'end': 113, 'tag': 'UkrainianArmy'}, {'start': 114, 'end': 121, 'tag': 'Russia'}, {'start': 122, 'end': 142, 'tag': 'RussianUkrainianWar'}, {'start': 143, 'end': 160, 'tag': 'RussiaUkraineWar'}, {'start': 161, 'end': 178, 'tag': 'ukrainewarvideos'}], 'urls': [{'start': 179, 'end': 202, 'url': 'https://t.co/UieExNrOht', 'expanded_url': 'https://twitter.com/owarino_outsuke/status/1572771817969721344/video/1', 'display_url': 'pic.twitter.com/UieExNrOht', 'media_key': '7_1572771095236616192'}]}",{},1572771817969721344,0,en,,Owari no Ōutsuke,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"🇷🇺🇺🇦Failed Ukrainian assault on the village of Pravdyne, the #Kherson region

#Ukraine #UkraineWar #UkrainianArmy #Russia #RussianUkrainianWar #RussiaUkraineWar #ukrainewarvideos https://t.co/UieExNrOht",owarino_outsuke,False,0,Contains Relevant Location
{'media_keys': ['3_1572771833497141249']},1225056221973090305,2022-09-22T02:16:40.000Z,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'trainwreck1776', 'id': '1423644027338072066'}], 'urls': [{'start': 16, 'end': 39, 'url': 'https://t.co/irKgGvWHy3', 'expanded_url': 'https://twitter.com/Billymo88944930/status/1572771835003179013/photo/1', 'display_url': 'pic.twitter.com/irKgGvWHy3', 'media_key': '3_1572771833497141249'}]}",{},1572771835003179013,0,qme,,Billymoore,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@trainwreck1776 https://t.co/irKgGvWHy3,Billymo88944930,False,1,Contains Relevant Location
{},1487218678294847491,2022-09-22T02:16:56.000Z,,"{'urls': [{'start': 49, 'end': 72, 'url': 'https://t.co/7CmakP8o2x', 'expanded_url': 'https://twitter.com/ZeroZhvk/status/1572759802274521089', 'display_url': 'twitter.com/ZeroZhvk/statu…'}]}",{},1572771902233649152,0,ro,,kampfhex,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,Major Serhii Volynsky Volyna (English subtitles) https://t.co/7CmakP8o2x,kampfhex,False,1,Contains Relevant Location
{},989683006746087424,2022-09-22T02:17:04.000Z,"Defense CMA/Accountant, old-school Democrat, world observer,Eastern Europe,GB & Eire; guitar, Dickens, the Kinks, Irish roots, music, good brandy/whisky","{'hashtags': [{'start': 41, 'end': 59, 'tag': 'Azovstaldefenders'}, {'start': 61, 'end': 70, 'tag': 'Mariupol'}, {'start': 72, 'end': 85, 'tag': 'СлаваУкраїні'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'KatProkopenkoUa', 'id': '1525097324250382338'}, {'start': 17, 'end': 31, 'username': 'ua_industrial', 'id': '435239369'}]}",{},1572771935078973440,0,pt,"Upstate, NY",David A 🇺🇸❤️🇺🇦🌻,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,"@KatProkopenkoUa @ua_industrial Bravo❗️
#Azovstaldefenders
#Mariupol
#Glory to Ukraine",MickRhythm,False,1,Contains Relevant Location
